fiscal_year,state,district,crop,season,area,crop_yield,year,predicted_yield,absolute_error,percentage_error,error,squared_error
2021-22,Tamil Nadu,Mayiladuthurai,Coconut,Whole Year,769.0,11703.51,2021,8423.511964888477,3279.9980351115228,28.025763511216063,-3279.9980351115228,10758387.11033545
2021-22,Tamil Nadu,Tiruppur,Coconut,Whole Year,68277.0,9749.99,2021,6802.223880395973,2947.766119604027,30.233529671353786,-2947.766119604027,8689325.095885383
2021-22,Tamil Nadu,Tiruchirappalli,Coconut,Whole Year,4975.0,10532.66,2021,7725.349152582185,2807.3108474178152,26.65338905288707,-2807.3108474178152,7880994.194029732
2022-23,Tamil Nadu,Theni,Coconut,Whole Year,23254.0,15300.59,2022,12551.734934411092,2748.8550655889085,17.96568018350213,-2748.8550655889085,7556204.171613802
2021-22,Tamil Nadu,Karur,Coconut,Whole Year,7310.0,9740.08,2021,7031.381938303391,2708.6980616966093,27.809813283839652,-2708.6980616966093,7337045.189438968
2022-23,Tamil Nadu,Vellore,Coconut,Whole Year,7645.0,12635.71,2022,10018.153037227052,2617.5569627729474,20.715551106925908,-2617.5569627729474,6851604.453361137
2022-23,Tamil Nadu,Kanchipuram,Coconut,Whole Year,476.0,8403.36,2022,5826.365541778179,2576.9944582218213,30.6662389594379,-2576.9944582218213,6640900.437705979
2021-22,Tamil Nadu,Thanjavur,Coconut,Whole Year,40977.0,12485.05,2021,15006.039593990105,2520.9895939901053,20.19206646341108,2520.9895939901053,6355388.533006396
2021-22,Tamil Nadu,Kallakurichi,Coconut,Whole Year,1627.0,11677.93,2021,9173.905212748285,2504.0247872517157,21.442368529796937,-2504.0247872517157,6270140.135171
2021-22,Tamil Nadu,Ariyalur,Coconut,Whole Year,326.0,12576.69,2021,10108.48851138088,2468.201488619121,19.62520733689962,-2468.201488619121,6092018.588421645
2021-22,Tamil Nadu,Cuddalore,Coconut,Whole Year,1667.0,11337.73,2021,13675.7151344494,2337.9851344494,20.62128075416684,2337.9851344494,5466174.488906379
2021-22,Tamil Nadu,Thiruvallur,Coconut,Whole Year,657.0,7001.52,2021,9330.059472047917,2328.539472047916,33.257627944330885,2328.539472047916,5422096.072885188
