fiscal_year,state,district,crop,season,area,crop_yield,year,predicted_yield,absolute_error,percentage_error
2021-22,Tamil Nadu,Ariyalur,Onion,Rabi,28.0,6.14,2021,6.43838489069883,0.2983848906988307,4.8596887735965915
2021-22,Tamil Nadu,Ariyalur,Ragi,Kharif,7.0,3.29,2021,2.9257534532457727,0.3642465467542273,11.071323609550982
2021-22,Tamil Nadu,Ariyalur,Ragi,Rabi,4.0,4.75,2021,3.4582793854207816,1.2917206145792184,27.194118201667756
2021-22,Tamil Nadu,Ariyalur,Rice,Autumn,3933.0,3.62,2021,4.147098928089665,0.5270989280896652,14.560743869880252
2021-22,Tamil Nadu,Ariyalur,Rice,Summer,1001.0,3.99,2021,4.2024008848324295,0.21240088483242925,5.323330446928051
2021-22,Tamil Nadu,Ariyalur,Rice,Winter,21226.0,4.24,2021,4.099831261584393,0.14016873841560695,3.3058664720662017
2021-22,Tamil Nadu,Ariyalur,Sesamum,Kharif,708.0,0.68,2021,0.45205130500422525,0.2279486949957748,33.52186691114335
2021-22,Tamil Nadu,Ariyalur,Sesamum,Rabi,1198.0,0.56,2021,0.5991919025875128,0.039191902587512706,6.998554033484411
2021-22,Tamil Nadu,Ariyalur,Small millets,Kharif,43.0,1.7,2021,1.7794910829058233,0.0794910829058233,4.675946053283724
2021-22,Tamil Nadu,Ariyalur,Small millets,Rabi,8.0,1.63,2021,1.5971256543472938,0.03287434565270608,2.01683102163841
2021-22,Tamil Nadu,Ariyalur,Sugarcane,Whole Year,4416.0,96.2,2021,87.00510698014506,9.194893019854945,9.558100852240067
2021-22,Tamil Nadu,Ariyalur,Sunflower,Kharif,389.0,2.03,2021,1.4474996768802288,0.582500323119771,28.69459719801828
2021-22,Tamil Nadu,Ariyalur,Sunflower,Rabi,2.0,1.0,2021,0.7901225571633479,0.2098774428366521,20.98774428366521
2021-22,Tamil Nadu,Ariyalur,Tapioca,Whole Year,390.0,32.16,2021,34.474980250321266,2.3149802503212698,7.198321673884546
2021-22,Tamil Nadu,Ariyalur,Turmeric,Whole Year,9.0,5.44,2021,3.985109309517929,1.4548906904820713,26.74431416327337
2021-22,Tamil Nadu,Ariyalur,Urad,Kharif,231.0,0.88,2021,0.8163328972511839,0.06366710274881615,7.234898039638199
2021-22,Tamil Nadu,Ariyalur,Urad,Rabi,9436.0,0.63,2021,0.6645140543857508,0.034514054385750836,5.478421331071561
2021-22,Tamil Nadu,Chengalpattu,Bajra,Kharif,19.0,2.47,2021,2.554228212351596,0.08422821235159583,3.4100490830605596
2021-22,Tamil Nadu,Chengalpattu,Banana,Whole Year,225.0,38.56,2021,36.76762095956151,1.7923790404384903,4.648285893253346
2021-22,Tamil Nadu,Chengalpattu,Cashewnut,Whole Year,264.0,0.42,2021,0.2568709336555196,0.16312906634448038,38.84025389154295
2021-22,Tamil Nadu,Chengalpattu,Coconut,Whole Year,2522.0,4203.01,2021,8636.774069991385,4433.7640699913845,105.49020987319525
2021-22,Tamil Nadu,Chengalpattu,Cotton(lint),Rabi,21.0,2.43,2021,1.9498869257748894,0.48011307422511074,19.75773968004571
2021-22,Tamil Nadu,Chengalpattu,Cowpea(Lobia),Kharif,2.0,1.0,2021,0.911858464262348,0.08814153573765204,8.814153573765203
2021-22,Tamil Nadu,Chengalpattu,Cowpea(Lobia),Rabi,2.0,0.5,2021,0.9115193420792067,0.4115193420792067,82.30386841584134
2021-22,Tamil Nadu,Chengalpattu,Dry chillies,Whole Year,219.0,0.49,2021,0.5129855673681774,0.022985567368177362,4.690932115954563
2021-22,Tamil Nadu,Chengalpattu,Ginger,Whole Year,0.1,30.0,2021,14.436296897281567,15.563703102718433,51.879010342394785
2021-22,Tamil Nadu,Chengalpattu,Groundnut,Kharif,895.0,3.95,2021,2.214157522153452,1.735842477846548,43.94537918598856
2021-22,Tamil Nadu,Chengalpattu,Groundnut,Rabi,7061.0,4.67,2021,3.501039131289465,1.1689608687105348,25.03128198523629
2021-22,Tamil Nadu,Chengalpattu,Jowar,Kharif,4.0,1.0,2021,1.2364890992543742,0.23648909925437422,23.648909925437422
2021-22,Tamil Nadu,Chengalpattu,Jowar,Rabi,1.0,1.0,2021,1.1515845577313515,0.1515845577313515,15.158455773135149
2021-22,Tamil Nadu,Chengalpattu,Maize,Kharif,8.0,8.0,2021,6.140469389809514,1.859530610190486,23.244132627381077
2021-22,Tamil Nadu,Chengalpattu,Maize,Rabi,9.0,5.78,2021,5.258810725231401,0.5211892747685996,9.017115480425597
2021-22,Tamil Nadu,Chengalpattu,Moong(Green Gram),Kharif,9.0,0.89,2021,0.6712888035607927,0.21871119643920733,24.574291734742395
2021-22,Tamil Nadu,Chengalpattu,Moong(Green Gram),Rabi,6.0,0.33,2021,0.46629718910468526,0.13629718910468525,41.30217851657129
2021-22,Tamil Nadu,Chengalpattu,Onion,Kharif,4.0,10.75,2021,9.002352325556993,1.747647674443007,16.257187669237275
2021-22,Tamil Nadu,Chengalpattu,Onion,Rabi,2.0,6.5,2021,6.517883103220388,0.017883103220388108,0.27512466492904786
2021-22,Tamil Nadu,Chengalpattu,Other Cereals,Rabi,38.0,1.71,2021,1.4778639334055712,0.23213606659442876,13.575208572773612
2021-22,Tamil Nadu,Chengalpattu,Ragi,Kharif,135.0,2.79,2021,2.789909072309416,9.092769058405281e-05,0.003259057010181104
2021-22,Tamil Nadu,Chengalpattu,Ragi,Rabi,29.0,4.07,2021,3.655205537040273,0.4147944629597271,10.191510146430641
2021-22,Tamil Nadu,Chengalpattu,Rice,Autumn,10117.0,4.04,2021,4.1723328037675245,0.13233280376752443,3.275564449691199
2021-22,Tamil Nadu,Chengalpattu,Rice,Summer,29705.0,4.46,2021,4.227134266884829,0.23286573311517067,5.221204778367055
2021-22,Tamil Nadu,Chengalpattu,Rice,Winter,15181.0,4.04,2021,4.147579408680591,0.10757940868059102,2.6628566505096787
2021-22,Tamil Nadu,Chengalpattu,Sesamum,Kharif,293.0,0.9,2021,0.46327881550125805,0.436721184498742,48.52457605541577
2021-22,Tamil Nadu,Chengalpattu,Sesamum,Rabi,430.0,0.56,2021,0.5290443822922499,0.030955617707750127,5.527788876383951
2021-22,Tamil Nadu,Chengalpattu,Small millets,Kharif,11.0,1.73,2021,1.2873764405737291,0.44262355942627085,25.58517684544918
2021-22,Tamil Nadu,Chengalpattu,Sugarcane,Whole Year,868.0,85.11,2021,95.34978826052208,10.239788260522076,12.031239878418607
2021-22,Tamil Nadu,Chengalpattu,Tapioca,Whole Year,6.0,29.83,2021,32.73200691492228,2.902006914922282,9.72848446169052
2021-22,Tamil Nadu,Chengalpattu,Urad,Kharif,384.0,0.88,2021,0.7831623716475626,0.09683762835243737,11.00427594914061
2021-22,Tamil Nadu,Chengalpattu,Urad,Rabi,1340.0,0.63,2021,0.6433670704972374,0.013367070497237399,2.121757221783714
2021-22,Tamil Nadu,Chennai,Banana,Whole Year,39.0,38.31,2021,34.97957769505794,3.3304223049420614,8.693349791026002
2021-22,Tamil Nadu,Chennai,Cashewnut,Whole Year,8.0,0.38,2021,0.2649605480816451,0.1150394519183549,30.273539978514446
2021-22,Tamil Nadu,Chennai,Dry chillies,Whole Year,3.0,0.33,2021,0.5291047361144616,0.1991047361144616,60.334768519533824
2021-22,Tamil Nadu,Coimbatore,Arecanut,Whole Year,2488.0,1.04,2021,2.2975084461197874,1.2575084461197874,120.91427366536418
2021-22,Tamil Nadu,Coimbatore,Arhar(Tur),Kharif,102.0,0.94,2021,1.0660131861394837,0.12601318613948376,13.40565809994508
2021-22,Tamil Nadu,Coimbatore,Arhar(Tur),Rabi,37.0,0.92,2021,1.1993330604232315,0.27933306042323147,30.3622891764382
2021-22,Tamil Nadu,Coimbatore,Bajra,Kharif,185.0,2.5,2021,2.504966922383375,0.004966922383375039,0.19867689533500155
2021-22,Tamil Nadu,Coimbatore,Bajra,Rabi,106.0,2.25,2021,1.7660174556505632,0.48398254434943677,21.51033530441941
2021-22,Tamil Nadu,Coimbatore,Banana,Whole Year,7731.0,38.54,2021,32.86974769526648,5.670252304733516,14.712642202214624
2021-22,Tamil Nadu,Coimbatore,Black pepper,Whole Year,155.0,0.21,2021,0.2581001393444623,0.048100139344462306,22.904828259267767
2021-22,Tamil Nadu,Coimbatore,Cardamom,Whole Year,813.0,0.08,2021,0.12768813552009653,0.04768813552009653,59.61016940012066
2021-22,Tamil Nadu,Coimbatore,Cashewnut,Whole Year,27.0,0.41,2021,0.2868034943642717,0.12319650563572826,30.04792820383616
2021-22,Tamil Nadu,Coimbatore,Castor seed,Kharif,11.0,0.36,2021,0.3942190786327686,0.03421907863276863,9.505299620213508
2021-22,Tamil Nadu,Coimbatore,Coconut,Whole Year,89927.0,13564.34,2021,10132.210887840583,3432.1291121594168,25.302588346793257
2021-22,Tamil Nadu,Coimbatore,Coriander,Whole Year,67.0,0.18,2021,0.5202865926534597,0.3402865926534597,189.04810702969982
2021-22,Tamil Nadu,Coimbatore,Cotton(lint),Kharif,297.0,1.62,2021,1.4482986941797904,0.1717013058202097,10.598846038284549
2021-22,Tamil Nadu,Coimbatore,Cotton(lint),Rabi,49.0,2.41,2021,1.9919561969056132,0.41804380309438693,17.346215896032653
2021-22,Tamil Nadu,Coimbatore,Cowpea(Lobia),Kharif,819.0,0.41,2021,0.8138390645083009,0.4038390645083009,98.49733280690268
2021-22,Tamil Nadu,Coimbatore,Cowpea(Lobia),Rabi,968.0,0.25,2021,0.8264453389553335,0.5764453389553335,230.57813558213337
2021-22,Tamil Nadu,Coimbatore,Dry chillies,Whole Year,544.0,0.5,2021,0.5731443334674022,0.07314433346740223,14.628866693480447
2021-22,Tamil Nadu,Coimbatore,Garlic,Whole Year,1.0,2.0,2021,4.0009085139719796,2.0009085139719796,100.04542569859898
2021-22,Tamil Nadu,Coimbatore,Ginger,Whole Year,16.0,37.06,2021,14.037168819089663,23.022831180910337,62.123127849191405
2021-22,Tamil Nadu,Coimbatore,Gram,Rabi,1183.0,0.93,2021,0.8537771058951691,0.07622289410483096,8.196010118799029
2021-22,Tamil Nadu,Coimbatore,Groundnut,Kharif,3159.0,2.18,2021,2.0151197202260613,0.16488027977393882,7.563315585960496
2021-22,Tamil Nadu,Coimbatore,Groundnut,Rabi,609.0,3.9,2021,2.966933538150266,0.9330664618497337,23.924781073070097
2021-22,Tamil Nadu,Coimbatore,Horse-gram,Kharif,553.0,0.56,2021,0.6853510796263105,0.12535107962631042,22.384121361841146
2021-22,Tamil Nadu,Coimbatore,Horse-gram,Rabi,1325.0,0.56,2021,0.7063462650826149,0.14634626508261483,26.133261621895503
2021-22,Tamil Nadu,Coimbatore,Jowar,Kharif,13989.0,0.93,2021,0.9888978341383343,0.05889783413833427,6.333100444982179
2021-22,Tamil Nadu,Coimbatore,Jowar,Rabi,10887.0,0.76,2021,0.8887000843747697,0.12870008437476965,16.934221628259163
2021-22,Tamil Nadu,Coimbatore,Maize,Kharif,1082.0,8.05,2021,6.512567536713948,1.537432463286053,19.09853991659693
2021-22,Tamil Nadu,Coimbatore,Maize,Rabi,2351.0,6.07,2021,5.4793327533339955,0.5906672466660048,9.730926633706833
2021-22,Tamil Nadu,Coimbatore,Moong(Green Gram),Kharif,235.0,0.82,2021,0.6674977813787917,0.15250221862120827,18.597831539171743
2021-22,Tamil Nadu,Coimbatore,Moong(Green Gram),Rabi,201.0,0.32,2021,0.46310213669281924,0.14310213669281924,44.71941771650601
2021-22,Tamil Nadu,Coimbatore,Onion,Kharif,1530.0,14.44,2021,10.404794207939316,4.035205792060683,27.94463844917371
2021-22,Tamil Nadu,Coimbatore,Onion,Rabi,472.0,6.03,2021,6.979419453756092,0.949419453756092,15.744932898110978
2021-22,Tamil Nadu,Coimbatore,Other Cereals,Rabi,5.0,0.2,2021,1.3445438273417576,1.1445438273417576,572.2719136708788
2021-22,Tamil Nadu,Coimbatore,Other Kharif pulses,Kharif,327.0,0.58,2021,0.6889891786059745,0.10898917860597457,18.79123769068527
2021-22,Tamil Nadu,Coimbatore,Other Kharif pulses,Rabi,840.0,0.58,2021,1.0513760380433137,0.47137603804331374,81.27173069712306
2021-22,Tamil Nadu,Coimbatore,Ragi,Kharif,25.0,2.84,2021,2.860715461017153,0.020715461017152936,0.7294176414490471
2021-22,Tamil Nadu,Coimbatore,Rice,Autumn,468.0,4.09,2021,4.0367097970117545,0.05329020298824538,1.302938948367858
2021-22,Tamil Nadu,Coimbatore,Rice,Summer,277.0,4.0,2021,4.124135079634065,0.12413507963406456,3.103376990851614
2021-22,Tamil Nadu,Coimbatore,Rice,Winter,563.0,3.31,2021,3.8012130505780615,0.4912130505780614,14.840273431361373
2021-22,Tamil Nadu,Coimbatore,Sesamum,Kharif,242.0,0.68,2021,0.4714457559789907,0.20855424402100936,30.669741767795493
2021-22,Tamil Nadu,Coimbatore,Sesamum,Rabi,12.0,0.58,2021,0.5305629685975388,0.04943703140246114,8.523626103872612
2021-22,Tamil Nadu,Coimbatore,Small millets,Kharif,1.0,1.0,2021,1.2334903946493507,0.23349039464935073,23.349039464935075
2021-22,Tamil Nadu,Coimbatore,Sugarcane,Whole Year,436.0,109.22,2021,94.93573312405695,14.284266875943047,13.07843515468142
2021-22,Tamil Nadu,Coimbatore,Tapioca,Whole Year,743.0,32.16,2021,33.757642883423166,1.5976428834231697,4.967795035519807
2021-22,Tamil Nadu,Coimbatore,Tobacco,Whole Year,17.0,1.53,2021,1.7353627439911095,0.20536274399110943,13.422401568046368
2021-22,Tamil Nadu,Coimbatore,Turmeric,Whole Year,490.0,5.4,2021,4.761566306887018,0.6384336931129821,11.822846168758929
2021-22,Tamil Nadu,Coimbatore,Urad,Kharif,105.0,0.89,2021,0.8146721734241666,0.07532782657583337,8.463800738857682
2021-22,Tamil Nadu,Coimbatore,Urad,Rabi,410.0,0.63,2021,0.6205981470600659,0.009401852939934119,1.4923576095133522
2021-22,Tamil Nadu,Cuddalore,Arhar(Tur),Kharif,8.0,0.88,2021,1.0872471645388586,0.2072471645388586,23.550814152143023
2021-22,Tamil Nadu,Cuddalore,Bajra,Kharif,5429.0,3.64,2021,2.7361644115964445,0.9038355884035556,24.830648033064715
2021-22,Tamil Nadu,Cuddalore,Bajra,Rabi,35.0,2.29,2021,1.8616820985714688,0.4283179014285312,18.703838490328874
2021-22,Tamil Nadu,Cuddalore,Banana,Whole Year,5422.0,56.26,2021,41.46648118998005,14.793518810019947,26.29491434415206
2021-22,Tamil Nadu,Cuddalore,Black pepper,Whole Year,3.0,0.33,2021,0.44354951273296095,0.11354951273296093,34.408943252412406
2021-22,Tamil Nadu,Cuddalore,Cashewnut,Whole Year,29489.0,0.36,2021,0.46198162090827927,0.10198162090827928,28.32822803007758
2021-22,Tamil Nadu,Cuddalore,Castor seed,Kharif,6.0,0.67,2021,0.5672321193845578,0.10276788061544229,15.338489644095862
2021-22,Tamil Nadu,Cuddalore,Coconut,Whole Year,1667.0,11337.73,2021,13675.7151344494,2337.9851344494,20.62128075416684
2021-22,Tamil Nadu,Cuddalore,Cotton(lint),Kharif,3853.0,1.24,2021,1.465450412464675,0.225450412464675,18.181484876183468
2021-22,Tamil Nadu,Cuddalore,Cotton(lint),Rabi,982.0,2.39,2021,1.7864145207935822,0.6035854792064179,25.25462256093799
2021-22,Tamil Nadu,Cuddalore,Cowpea(Lobia),Kharif,22.0,0.73,2021,0.8511523193115846,0.12115231931158466,16.59620812487461
2021-22,Tamil Nadu,Cuddalore,Cowpea(Lobia),Rabi,118.0,0.62,2021,0.9035006444125704,0.2835006444125704,45.72591038912426
2021-22,Tamil Nadu,Cuddalore,Dry chillies,Whole Year,460.0,0.5,2021,0.528238242511015,0.028238242511015033,5.6476485022030065
2021-22,Tamil Nadu,Cuddalore,Groundnut,Kharif,1841.0,3.6,2021,2.381362492473511,1.218637507526489,33.8510418757358
2021-22,Tamil Nadu,Cuddalore,Groundnut,Rabi,9022.0,6.79,2021,5.041459548504512,1.7485404514954883,25.751700316575675
2021-22,Tamil Nadu,Cuddalore,Horse-gram,Kharif,3.0,0.67,2021,0.6944446314399171,0.02444463143991704,3.648452453718961
2021-22,Tamil Nadu,Cuddalore,Jowar,Kharif,61.0,1.07,2021,1.2199508440402362,0.14995084404023618,14.014097573853848
2021-22,Tamil Nadu,Cuddalore,Maize,Kharif,23008.0,6.5,2021,4.974507932301372,1.5254920676986279,23.469108733825045
2021-22,Tamil Nadu,Cuddalore,Maize,Rabi,91.0,6.09,2021,4.988545913940692,1.1014540860593076,18.086273991121637
2021-22,Tamil Nadu,Cuddalore,Moong(Green Gram),Kharif,19.0,0.79,2021,0.6945742980393541,0.09542570196064593,12.079202779828597
2021-22,Tamil Nadu,Cuddalore,Moong(Green Gram),Rabi,12099.0,0.51,2021,0.6660263896088261,0.1560263896088261,30.5934097272208
2021-22,Tamil Nadu,Cuddalore,Onion,Kharif,105.0,9.14,2021,8.69282608045746,0.44717391954254104,4.892493649261937
2021-22,Tamil Nadu,Cuddalore,Onion,Rabi,8.0,6.0,2021,6.46654643411111,0.46654643411110985,7.775773901851831
2021-22,Tamil Nadu,Cuddalore,Other Kharif pulses,Kharif,1.0,1.0,2021,0.7974420155749522,0.2025579844250478,20.25579844250478
2021-22,Tamil Nadu,Cuddalore,Ragi,Kharif,39.0,2.79,2021,2.908068825296732,0.1180688252967319,4.231857537517272
2021-22,Tamil Nadu,Cuddalore,Ragi,Rabi,4.0,4.5,2021,3.400995778428608,1.0990042215713922,24.422316034919827
2021-22,Tamil Nadu,Cuddalore,Rice,Autumn,38306.0,3.95,2021,4.0663213049586675,0.11632130495866733,2.9448431635105647
2021-22,Tamil Nadu,Cuddalore,Rice,Summer,10529.0,4.09,2021,4.157127234333302,0.06712723433330225,1.6412526731858743
2021-22,Tamil Nadu,Cuddalore,Rice,Winter,93906.0,3.19,2021,3.4230255677397556,0.2330255677397557,7.304876731653784
2021-22,Tamil Nadu,Cuddalore,Sesamum,Kharif,1427.0,0.49,2021,0.5052744358949761,0.015274435894976124,3.11723181530125
2021-22,Tamil Nadu,Cuddalore,Sesamum,Rabi,1602.0,0.58,2021,0.6669301555786247,0.08693015557862471,14.987957858383572
2021-22,Tamil Nadu,Cuddalore,Small millets,Kharif,1054.0,1.42,2021,1.4779325507245713,0.057932550724571374,4.0797570932796745
2021-22,Tamil Nadu,Cuddalore,Small millets,Rabi,1.0,1.0,2021,1.449308873239648,0.44930887323964797,44.9308873239648
2021-22,Tamil Nadu,Cuddalore,Sugarcane,Whole Year,15406.0,110.17,2021,106.78915595738397,3.380844042616033,3.0687519675193182
2021-22,Tamil Nadu,Cuddalore,Sunflower,Kharif,5.0,1.8,2021,1.5376339163073172,0.2623660836926829,14.575893538482381
2021-22,Tamil Nadu,Cuddalore,Sweet potato,Whole Year,37.0,15.92,2021,20.31783194235913,4.397831942359131,27.62457250225585
2021-22,Tamil Nadu,Cuddalore,Tapioca,Whole Year,5714.0,26.98,2021,27.022769060702345,0.04276906070234432,0.15852135175072024
2021-22,Tamil Nadu,Cuddalore,Turmeric,Whole Year,195.0,5.18,2021,3.497784223488381,1.6822157765116188,32.47520804076484
2021-22,Tamil Nadu,Cuddalore,Urad,Kharif,1120.0,0.88,2021,0.788357334961407,0.09164266503859297,10.41393920893102
2021-22,Tamil Nadu,Cuddalore,Urad,Rabi,43113.0,0.64,2021,0.7009019603662643,0.060901960366264274,9.515931307228792
2021-22,Tamil Nadu,Dharmapuri,Arecanut,Whole Year,1059.0,1.0,2021,2.4054011749076323,1.4054011749076323,140.54011749076324
2021-22,Tamil Nadu,Dharmapuri,Arhar(Tur),Kharif,12363.0,1.06,2021,1.1173309821617186,0.0573309821617185,5.408583222803632
2021-22,Tamil Nadu,Dharmapuri,Bajra,Kharif,234.0,2.51,2021,2.415548926941429,0.09445107305857059,3.762990958508788
2021-22,Tamil Nadu,Dharmapuri,Banana,Whole Year,593.0,38.62,2021,37.93370087936533,0.6862991206346649,1.7770562419333633
2021-22,Tamil Nadu,Dharmapuri,Black pepper,Whole Year,107.0,0.18,2021,0.2901828574835958,0.1101828574835958,61.21269860199767
2021-22,Tamil Nadu,Dharmapuri,Castor seed,Kharif,618.0,0.34,2021,0.3385239581585191,0.001476041841480924,0.4341299533767423
2021-22,Tamil Nadu,Dharmapuri,Coconut,Whole Year,5424.0,11559.73,2021,7659.771237347858,3899.9587626521416,33.73745548254277
2021-22,Tamil Nadu,Dharmapuri,Coriander,Whole Year,184.0,0.54,2021,0.43446339614804197,0.10553660385195807,19.54381552814038
2021-22,Tamil Nadu,Dharmapuri,Cotton(lint),Kharif,4926.0,2.25,2021,1.5526630571408786,0.6973369428591214,30.99275301596095
2021-22,Tamil Nadu,Dharmapuri,Cotton(lint),Rabi,378.0,2.39,2021,1.6301603336215336,0.7598396663784666,31.792454660186888
2021-22,Tamil Nadu,Dharmapuri,Cowpea(Lobia),Kharif,12300.0,0.93,2021,1.026328283340007,0.09632828334000687,10.357879929032997
2021-22,Tamil Nadu,Dharmapuri,Cowpea(Lobia),Rabi,3.0,0.67,2021,0.862494345286029,0.19249434528602893,28.73049929642223
2021-22,Tamil Nadu,Dharmapuri,Dry chillies,Whole Year,1234.0,0.43,2021,0.7894727625072984,0.35947276250729837,83.59831686216242
2021-22,Tamil Nadu,Dharmapuri,Gram,Rabi,1376.0,0.93,2021,0.8671970437722112,0.06280295622778886,6.753006045998802
2021-22,Tamil Nadu,Dharmapuri,Groundnut,Kharif,14855.0,3.9,2021,2.1186561210733625,1.7813438789266374,45.675484075041986
2021-22,Tamil Nadu,Dharmapuri,Groundnut,Rabi,1145.0,3.92,2021,2.86776141064824,1.0522385893517598,26.84282115693265
2021-22,Tamil Nadu,Dharmapuri,Horse-gram,Kharif,188.0,0.81,2021,0.6789631818403055,0.1310368181596946,16.177384957986984
2021-22,Tamil Nadu,Dharmapuri,Horse-gram,Rabi,8559.0,0.81,2021,0.7678975708381419,0.042102429161858135,5.1978307607232255
2021-22,Tamil Nadu,Dharmapuri,Jowar,Kharif,31779.0,1.83,2021,1.1991561370347128,0.6308438629652873,34.472342238540286
2021-22,Tamil Nadu,Dharmapuri,Maize,Kharif,3854.0,7.24,2021,5.892360121702531,1.3476398782974695,18.613810473721955
2021-22,Tamil Nadu,Dharmapuri,Maize,Rabi,275.0,6.07,2021,4.785793198604567,1.2842068013954329,21.15661946285721
2021-22,Tamil Nadu,Dharmapuri,Moong(Green Gram),Kharif,2171.0,0.69,2021,0.6516550730304738,0.03834492696952618,5.5572357926849545
2021-22,Tamil Nadu,Dharmapuri,Moong(Green Gram),Rabi,8.0,0.38,2021,0.46487985876818455,0.08487985876818455,22.336804938995932
2021-22,Tamil Nadu,Dharmapuri,Onion,Kharif,1438.0,9.13,2021,8.740168274643995,0.3898317253560055,4.269788886703236
2021-22,Tamil Nadu,Dharmapuri,Onion,Rabi,527.0,6.03,2021,6.635543259250705,0.6055432592507044,10.042176770326773
2021-22,Tamil Nadu,Dharmapuri,Other Cereals,Kharif,8.0,1.38,2021,1.212387922951816,0.16761207704818393,12.14580268465101
2021-22,Tamil Nadu,Dharmapuri,Other Kharif pulses,Kharif,9089.0,0.58,2021,0.6692466783009403,0.08924667830094035,15.387358327748338
2021-22,Tamil Nadu,Dharmapuri,Ragi,Kharif,12722.0,2.67,2021,2.4503670457267015,0.21963295427329843,8.22595334356923
2021-22,Tamil Nadu,Dharmapuri,Ragi,Rabi,1811.0,4.85,2021,3.392990366364672,1.4570096336353275,30.041435745058305
2021-22,Tamil Nadu,Dharmapuri,Rice,Autumn,506.0,4.53,2021,4.112699033625283,0.41730096637471714,9.211941862576536
2021-22,Tamil Nadu,Dharmapuri,Rice,Summer,6302.0,5.6,2021,4.210927842761785,1.389072157238215,24.804859950682413
2021-22,Tamil Nadu,Dharmapuri,Rice,Winter,19216.0,4.1,2021,4.153332686680502,0.05333268668050195,1.300797236109804
2021-22,Tamil Nadu,Dharmapuri,Sesamum,Kharif,41.0,0.85,2021,0.44372898831400004,0.40627101168599994,47.79658961011764
2021-22,Tamil Nadu,Dharmapuri,Small millets,Kharif,4804.0,1.4,2021,1.2650026792606006,0.1349973207393993,9.64266576709995
2021-22,Tamil Nadu,Dharmapuri,Sugarcane,Whole Year,2665.0,123.9,2021,83.06993059162106,40.83006940837895,32.954051177061295
2021-22,Tamil Nadu,Dharmapuri,Sweet potato,Whole Year,86.0,16.12,2021,19.700309878009676,3.5803098780096754,22.21035904472503
2021-22,Tamil Nadu,Dharmapuri,Tapioca,Whole Year,12693.0,31.8,2021,28.327681270180122,3.4723187298198788,10.919241288741757
